3.7476,38.9
3.7474,38.8
3.7473,38.8
3.7471,38.7
3.7469,38.7
3.7467,38.6
3.7465,38.6
3.7463,38.5
3.7461,38.5
3.7459,38.4
3.7458,38.4
3.7456,38.3
3.7454,38.3
3.7452,38.2
3.745,38.2
3.7448,38.1
3.7446,38.1
3.7444,38.0
3.7442,37.9
3.744,37.9
3.7438,37.8
3.7436,37.8
3.7435,37.7
3.7433,37.7
3.7431,37.6
3.7429,37.6
3.7427,37.5
3.7425,37.5
3.7423,37.4
3.7421,37.4
3.7419,37.3
3.7417,37.3
3.7415,37.2
3.7413,37.2
3.7411,37.1
3.741,37.1
3.7408,37.0
3.7406,36.9
3.7404,36.9
3.7402,36.8
3.74,36.8
3.7398,36.7
3.7396,36.7
3.7394,36.6
3.7392,36.6
3.739,36.5
3.7388,36.5
3.7386,36.4
3.7384,36.4
3.7383,36.3
3.7381,36.3
3.7379,36.2
3.7377,36.2
3.7375,36.1
3.7373,36.1
3.7371,36.0
3.7369,35.9
3.7367,35.9
3.7365,35.8
3.7363,35.8
3.7362,35.7
3.736,35.7
3.7358,35.6
3.7356,35.6
3.7354,35.5
3.7352,35.5
3.735,35.4
3.7348,35.4
3.7346,35.3
3.7345,35.3
3.7343,35.2
3.7341,35.2
3.7339,35.1
3.7337,35.1
3.7335,35.0
3.7333,35.0
3.7332,34.9
3.733,34.8
3.7328,34.8
3.7326,34.7
3.7325,34.7
3.7322,34.6
3.7321,34.6
3.7319,34.5
3.7317,34.5
3.7315,34.4
3.7314,34.4
3.7312,34.3
3.731,34.3
3.7308,34.2
3.7307,34.2
3.7305,34.1
3.7303,34.1
3.7301,34.0
3.73,34.0
3.7298,33.9
3.7296,33.8
3.7295,33.8
3.7293,33.7
3.7291,33.7
3.729,33.6
3.7288,33.6
3.7286,33.5
3.7285,33.5
3.7283,33.4
3.7281,33.4
3.728,33.3
3.7278,33.3
3.7276,33.2
3.7275,33.2
3.7273,33.1
3.7271,33.1
3.727,33.0
3.7268,33.0
3.7266,32.9
3.7265,32.9
3.7263,32.8
3.7262,32.7
3.726,32.7
3.7259,32.6
3.7257,32.6
3.7256,32.5
3.7254,32.5
3.7253,32.4
3.7251,32.4
3.7249,32.3
3.7248,32.3
3.7246,32.2
3.7245,32.2
3.7243,32.1
3.7242,32.1
3.724,32.0
3.7239,32.0
3.7237,31.9
3.7236,31.9
3.7234,31.8
3.7232,31.7
3.7231,31.7
3.7229,31.6
3.7228,31.6
3.7227,31.5
3.7225,31.5
3.7223,31.4
3.7222,31.4
3.722,31.3
3.7219,31.3
3.7217,31.2
3.7216,31.2
3.7214,31.1
3.7213,31.1
3.7211,31.0
3.721,31.0
3.7208,30.9
3.7207,30.9
3.7205,30.8
3.7204,30.8
3.7202,30.7
3.7201,30.6
3.7199,30.6
3.7198,30.5
3.7196,30.5
3.7194,30.4
3.7193,30.4
3.7191,30.3
3.719,30.3
3.7188,30.2
3.7187,30.2
3.7185,30.1
3.7184,30.1
3.7182,30.0
3.718,30.0
3.7179,29.9
3.7177,29.9
3.7176,29.8
3.7174,29.8
3.7173,29.7
3.7171,29.6
3.717,29.6
3.7168,29.5
3.7166,29.5
3.7165,29.4
3.7163,29.4
3.7162,29.3
3.716,29.3
3.7158,29.2
3.7157,29.2
